applicant_name,jamb_reg_number,utme_score,olevel_math,olevel_english,olevel_subject_1,olevel_grade_1,olevel_subject_2,olevel_grade_2,olevel_subject_3,olevel_grade_3,olevel_avg_score,course_applied,departmental_cutoff,outcome
Amaka Nzekwe,202502562588HJ,197,A1,B3,Mathematics,C4,Economics,B3,Further Mathematics,B3,4.0,Accounting,170,QUALIFIED
Oluwaseun Okonkwo,202594053967EG,210,C4,B3,Mathematics,C5,Economics,C5,Further Mathematics,C5,3.2,Accounting,170,QUALIFIED
Grace Eze,202514651113CF,268,F9,C6,Mathematics,C4,Economics,B3,Further Mathematics,C4,2.6,Accounting,170,ALTERNATIVE_COURSE
Emmanuel Okonkwo,202582778816CF,221,C4,A1,Biology,B3,Chemistry,E8,Further Mathematics,C6,3.2,Anatomy,200,ALTERNATIVE_COURSE
Grace Musa,202589097283EG,202,D7,C5,Biology,C5,Chemistry,C5,Further Mathematics,C5,2.8,Nursing,180,ALTERNATIVE_COURSE
Fatima Abubakar,202515381447FG,239,B3,B2,Biology,B3,Chemistry,A1,Further Mathematics,C4,4.0,Medicine,220,QUALIFIED
Kelvin Olawale,202507970509HJ,132,B2,C5,Literature,C4,Government,B2,Further Mathematics,B3,3.6,Law,200,REJECTED
Emmanuel Adeyemi,202567318826CF,218,B3,B2,Mathematics,B3,Physics,C5,Further Mathematics,C4,3.6,Information Technology,170,QUALIFIED
Ngozi Okonkwo,202528417722FG,236,A1,C6,Mathematics,B3,Economics,C4,Further Mathematics,B3,3.8,Accounting,170,QUALIFIED
Oluwaseun Okonkwo,202565023741HJ,158,A1,D7,Economics,C5,Commerce,B2,Further Mathematics,B3,3.6,Business Admin,170,REJECTED
Solomon Chukwu,202562110225CF,250,C4,C6,Mathematics,C5,Economics,B3,Further Mathematics,C6,3.2,Accounting,170,QUALIFIED
Chioma Eze,202547163928EG,221,A1,C6,Biology,C4,Chemistry,C4,Further Mathematics,A1,3.8,Nursing,180,QUALIFIED
Adaeze Bello,202571892392EG,195,B3,B2,Biology,B3,Chemistry,C5,Further Mathematics,C5,3.6,Nursing,180,QUALIFIED
Funmilayo Bello,202510668433FG,232,B2,A1,Biology,F9,Chemistry,E8,Further Mathematics,C4,2.6,Medicine,220,REJECTED
Daniel Abubakar,202563502000FG,289,C4,C4,Economics,C5,Commerce,B3,Further Mathematics,B3,3.4,Business Admin,170,QUALIFIED
Chioma Abubakar,202554110825FG,216,B3,B3,Biology,C5,Chemistry,C4,Further Mathematics,B3,3.6,Nursing,180,QUALIFIED
Peter Okonkwo,202511291093EG,218,C5,C4,Mathematics,C5,Physics,B2,Further Mathematics,B3,3.4,Information Technology,170,QUALIFIED
Ibrahim Chukwu,202520236848FG,193,E8,A1,Mathematics,C4,Economics,B3,Further Mathematics,C5,3.2,Accounting,170,ALTERNATIVE_COURSE
Kelvin Anyanwu,202502942409CF,180,C4,C5,Mathematics,D7,Physics,A1,Further Mathematics,C4,3.2,Information Technology,170,ALTERNATIVE_COURSE
Fatima Ibrahim,202586866943EG,239,C5,B3,Biology,C5,Chemistry,D7,Further Mathematics,F9,2.4,Nursing,180,REJECTED
Tunde Chukwu,202584434481EG,180,B2,B2,Mathematics,C5,Physics,D7,Further Mathematics,C6,3.2,Computer Science,180,ALTERNATIVE_COURSE
Oluwaseun Eze,202503381059FG,212,A1,B2,Biology,A1,Chemistry,B2,Further Mathematics,D7,4.0,Nursing,180,ALTERNATIVE_COURSE
Funmilayo Eze,202550053424CF,193,A1,C5,Mathematics,C4,Physics,C5,Further Mathematics,C4,3.4,Information Technology,170,QUALIFIED
Funmilayo Chukwu,202537354396EG,226,C5,C5,Biology,E8,Chemistry,B3,Further Mathematics,C5,2.8,Medicine,220,ALTERNATIVE_COURSE
Fatima Ibrahim,202522397240FG,221,B2,C5,Mathematics,B3,Economics,D7,Further Mathematics,A1,3.6,Accounting,170,ALTERNATIVE_COURSE
Adaeze Bello,202576182091HJ,246,D7,C6,Biology,C5,Chemistry,B2,Further Mathematics,B2,3.2,Anatomy,200,ALTERNATIVE_COURSE
Grace Anyanwu,202514290018FG,192,A1,C6,Economics,C6,Commerce,C5,Further Mathematics,A1,3.8,Business Admin,170,QUALIFIED
Victor Ibrahim,202523084810CF,200,B2,C4,Biology,C4,Chemistry,C4,Further Mathematics,B2,3.4,Medicine,220,BORDERLINE
Grace Okafor,202536625436CF,175,C4,B2,Biology,D7,Chemistry,C4,Further Mathematics,A1,3.4,Medicine,220,REJECTED
Funmilayo Abubakar,202515109226FG,194,B2,B2,Mathematics,B2,Economics,E8,Further Mathematics,B3,3.4,Accounting,170,ALTERNATIVE_COURSE
Ngozi Nzekwe,202514754102EG,223,C5,B2,Biology,C5,Chemistry,B3,Further Mathematics,C6,3.4,Anatomy,200,QUALIFIED
Amaka Adeleke,202564215226FG,236,B2,C4,Mathematics,C6,Physics,F9,Further Mathematics,C6,2.6,Information Technology,170,ALTERNATIVE_COURSE
Oluwaseun Anyanwu,202536687887EG,177,C4,C4,Mathematics,F9,Physics,C5,Further Mathematics,C5,2.4,Information Technology,170,REJECTED
Grace Musa,202513503058HJ,240,A1,C5,Economics,C4,Commerce,C6,Further Mathematics,C6,3.4,Business Admin,170,QUALIFIED
Oluwaseun Eze,202572863330EG,257,E8,A1,Biology,B3,Chemistry,C6,Further Mathematics,D7,3.0,Anatomy,200,REJECTED
Ngozi Okafor,202519179202FG,224,E8,C5,Biology,B3,Chemistry,A1,Further Mathematics,E8,2.8,Medicine,220,REJECTED
Fatima Ibrahim,202528476570FG,275,A1,A1,Biology,C4,Chemistry,C6,Further Mathematics,B2,4.0,Anatomy,200,QUALIFIED
Emmanuel Okonkwo,202567849843HJ,182,B2,D7,Biology,A1,Chemistry,C6,Further Mathematics,C4,3.4,Medicine,220,ALTERNATIVE_COURSE
Solomon Adeleke,202503628917HJ,166,B3,A1,Biology,B3,Chemistry,E8,Further Mathematics,C5,3.4,Anatomy,200,REJECTED
Adaeze Bello,202541115950EG,147,C5,C4,Mathematics,B3,Physics,A1,Further Mathematics,B3,3.8,Information Technology,170,REJECTED
Ibrahim Chukwu,202530341990HJ,262,B2,B2,Literature,B2,Government,A1,Further Mathematics,D7,3.8,Law,200,ALTERNATIVE_COURSE
Solomon Chukwu,202535652156CF,232,A1,A1,Mathematics,B3,Physics,F9,Further Mathematics,C6,3.4,Computer Science,180,ALTERNATIVE_COURSE
Fatima Nwosu,202571133228FG,208,A1,C6,Biology,C4,Chemistry,D7,Further Mathematics,A1,3.6,Anatomy,200,ALTERNATIVE_COURSE
Solomon Bello,202539912971CF,219,C6,B3,Mathematics,B3,Economics,D7,Further Mathematics,C4,3.2,Accounting,170,ALTERNATIVE_COURSE
Chioma Adeyemi,202575242149FG,170,C6,B3,Biology,D7,Chemistry,C6,Further Mathematics,D7,2.8,Anatomy,200,REJECTED
Daniel Anyanwu,202572197054HJ,295,A1,B2,Mathematics,C6,Physics,B3,Further Mathematics,C4,3.8,Information Technology,170,QUALIFIED
Victor Abubakar,202516874090EG,214,D7,D7,Economics,B2,Commerce,B3,Further Mathematics,C6,3.0,Business Admin,170,REJECTED
Grace Okonkwo,202571577871CF,213,B2,B2,Mathematics,B3,Physics,C4,Further Mathematics,D7,3.4,Computer Science,180,ALTERNATIVE_COURSE
Victor Adeyemi,202555973714HJ,235,C5,D7,Biology,E8,Chemistry,C6,Further Mathematics,B2,2.6,Anatomy,200,REJECTED
Funmilayo Anyanwu,202560567303CF,226,C4,E8,Mathematics,B2,Physics,B2,Further Mathematics,C4,3.0,Computer Science,180,ALTERNATIVE_COURSE
Josephine Olawale,202576834201HJ,217,B3,C5,Economics,A1,Commerce,A1,Further Mathematics,C4,4.0,Business Admin,170,QUALIFIED
Aisha Musa,202526596089EG,182,E8,B3,Mathematics,B2,Physics,E8,Further Mathematics,C4,2.6,Information Technology,170,REJECTED
Victor Okafor,202527275164CF,226,C5,C4,Biology,B2,Chemistry,C5,Further Mathematics,C6,3.2,Medicine,220,QUALIFIED
Blessing Bello,202536829635EG,275,E8,D7,Mathematics,C5,Economics,C5,Further Mathematics,C4,2.4,Accounting,170,REJECTED
Josephine Chukwu,202517766558HJ,257,F9,C4,Biology,A1,Chemistry,C6,Further Mathematics,A1,3.2,Nursing,180,ALTERNATIVE_COURSE
Aisha Okonkwo,202564649111CF,265,B2,B2,Mathematics,C4,Physics,B2,Further Mathematics,C4,3.6,Information Technology,170,QUALIFIED
Amaka Ogundele,202578904633HJ,192,C5,C4,Mathematics,C4,Physics,C6,Further Mathematics,E8,2.6,Computer Science,180,ALTERNATIVE_COURSE
Tunde Okonkwo,202560538444FG,175,B2,D7,Economics,E8,Commerce,B3,Further Mathematics,C6,2.8,Business Admin,170,REJECTED
Ngozi Olawale,202589552963HJ,205,C5,A1,Economics,D7,Commerce,A1,Further Mathematics,A1,4.0,Business Admin,170,ALTERNATIVE_COURSE
Solomon Musa,202526582631EG,211,C5,B3,Biology,A1,Chemistry,E8,Further Mathematics,C4,3.2,Nursing,180,ALTERNATIVE_COURSE
Aisha Nwosu,202553110609EG,248,C5,C6,Biology,C6,Chemistry,C5,Further Mathematics,B3,3.2,Medicine,220,QUALIFIED
Oluwaseun Ibrahim,202552334383HJ,150,C5,C4,Mathematics,F9,Physics,C4,Further Mathematics,A1,2.8,Computer Science,180,REJECTED
Peter Olawale,202511791124FG,263,C5,B3,Literature,E8,Government,C5,Further Mathematics,C5,2.8,Law,200,ALTERNATIVE_COURSE
Chioma Anyanwu,202506171366FG,204,A1,C4,Biology,B3,Chemistry,C6,Further Mathematics,B3,3.8,Anatomy,200,QUALIFIED
Funmilayo Olawale,202501557998CF,195,C6,B2,Mathematics,A1,Economics,B2,Further Mathematics,C4,3.8,Accounting,170,QUALIFIED
Kelvin Chukwu,202523513052EG,174,C4,B3,Biology,B2,Chemistry,C5,Further Mathematics,C4,3.4,Anatomy,200,REJECTED
Ngozi Musa,202584776863FG,152,C5,E8,Biology,B3,Chemistry,C4,Further Mathematics,E8,2.4,Medicine,220,REJECTED
Peter Eze,202523767694FG,238,B2,C6,Biology,C5,Chemistry,E8,Further Mathematics,B2,3.0,Anatomy,200,ALTERNATIVE_COURSE
Chukwuemeka Ibrahim,202520849649FG,212,C5,C4,Biology,C4,Chemistry,B3,Further Mathematics,C5,3.2,Medicine,220,BORDERLINE
Chukwuemeka Bello,202555251050FG,164,A1,B2,Economics,B3,Commerce,C6,Further Mathematics,B3,4.0,Business Admin,170,REJECTED
Funmilayo Bello,202583184919HJ,164,C4,C6,Biology,D7,Chemistry,C4,Further Mathematics,B3,3.0,Nursing,180,REJECTED
Daniel Okonkwo,202511729596EG,198,B3,B3,Economics,B2,Commerce,C6,Further Mathematics,C4,3.6,Business Admin,170,QUALIFIED
Josephine Nwosu,202560880501HJ,268,B3,C5,Mathematics,D7,Physics,F9,Further Mathematics,D7,2.2,Computer Science,180,REJECTED
Chukwuemeka Chukwu,202557906477CF,200,C6,C4,Biology,B3,Chemistry,B3,Further Mathematics,B3,3.6,Medicine,220,BORDERLINE
Victor Olawale,202563213580CF,157,E8,B2,Mathematics,B2,Physics,C6,Further Mathematics,B2,3.2,Information Technology,170,REJECTED
Funmilayo Anyanwu,202564229712FG,201,D7,A1,Literature,A1,Government,B3,Further Mathematics,B3,4.0,Law,200,ALTERNATIVE_COURSE
Amaka Chukwu,202583977457EG,200,C6,D7,Biology,E8,Chemistry,C4,Further Mathematics,C4,2.4,Anatomy,200,REJECTED
Ibrahim Musa,202511703037HJ,120,B3,B3,Biology,A1,Chemistry,C4,Further Mathematics,D7,3.6,Medicine,220,REJECTED
Victor Anyanwu,202547281235HJ,208,C4,B3,Biology,C6,Chemistry,C6,Further Mathematics,C4,3.2,Nursing,180,QUALIFIED
Fatima Ogundele,202549127113CF,201,D7,C4,Mathematics,C6,Economics,B2,Further Mathematics,B3,3.2,Accounting,170,ALTERNATIVE_COURSE
Aisha Adeyemi,202556326868FG,234,B2,A1,Mathematics,C5,Economics,C4,Further Mathematics,B3,3.8,Accounting,170,QUALIFIED
Ibrahim Eze,202536294897HJ,274,C4,B3,Mathematics,A1,Physics,B3,Further Mathematics,E8,3.4,Computer Science,180,ALTERNATIVE_COURSE
Blessing Adeleke,202543181439HJ,249,C5,C5,Biology,E8,Chemistry,B2,Further Mathematics,A1,3.2,Medicine,220,ALTERNATIVE_COURSE
Fatima Anyanwu,202535494012HJ,200,B3,B2,Economics,C6,Commerce,C5,Further Mathematics,C4,3.4,Business Admin,170,QUALIFIED
Victor Nzekwe,202572076502FG,171,D7,C5,Literature,B2,Government,C5,Further Mathematics,B2,3.2,Law,200,REJECTED
Emmanuel Ibrahim,202537100943EG,300,B2,C6,Biology,A1,Chemistry,B3,Further Mathematics,C4,3.8,Medicine,220,QUALIFIED
Ngozi Chukwu,202547457054FG,212,C6,A1,Biology,C6,Chemistry,B3,Further Mathematics,C4,3.6,Anatomy,200,QUALIFIED
Grace Ogundele,202525703965EG,210,B2,C5,Mathematics,C5,Economics,A1,Further Mathematics,F9,3.0,Accounting,170,ALTERNATIVE_COURSE
Aisha Nzekwe,202578245569HJ,209,B2,E8,Biology,C5,Chemistry,E8,Further Mathematics,D7,2.2,Medicine,220,REJECTED
Adaeze Anyanwu,202579541072HJ,216,B3,A1,Literature,C4,Government,B3,Further Mathematics,C5,3.8,Law,200,QUALIFIED
Chukwuemeka Anyanwu,202540703491CF,204,C4,B3,Biology,C4,Chemistry,B2,Further Mathematics,C4,3.4,Anatomy,200,QUALIFIED
Ngozi Nzekwe,202548821423HJ,189,B3,C4,Mathematics,C5,Economics,A1,Further Mathematics,B3,3.8,Accounting,170,QUALIFIED
Solomon Okonkwo,202561449429HJ,190,B3,A1,Biology,E8,Chemistry,B2,Further Mathematics,C5,3.4,Medicine,220,ALTERNATIVE_COURSE
Ibrahim Eze,202541497826HJ,208,C6,B2,Mathematics,C6,Physics,B3,Further Mathematics,C4,3.4,Information Technology,170,QUALIFIED
Tunde Abubakar,202567667080HJ,190,B2,C4,Biology,B3,Chemistry,E8,Further Mathematics,C5,3.0,Medicine,220,ALTERNATIVE_COURSE
Oluwaseun Adeleke,202589406260HJ,185,C6,C5,Biology,B3,Chemistry,B2,Further Mathematics,C4,3.4,Medicine,220,BORDERLINE
Funmilayo Adeyemi,202549750198CF,213,C6,A1,Mathematics,B3,Economics,F9,Further Mathematics,B2,3.2,Accounting,170,ALTERNATIVE_COURSE
Oluwaseun Eze,202540793110EG,201,C4,C4,Biology,E8,Chemistry,B2,Further Mathematics,D7,2.6,Nursing,180,REJECTED
Solomon Okafor,202514672384HJ,262,C4,B2,Biology,B2,Chemistry,A1,Further Mathematics,C4,3.8,Medicine,220,QUALIFIED
Fatima Chukwu,202583774419HJ,120,C4,C5,Biology,B2,Chemistry,C6,Further Mathematics,C5,3.2,Medicine,220,REJECTED
Adaeze Nwosu,202504719609FG,248,C5,B3,Mathematics,C5,Physics,B2,Further Mathematics,C4,3.4,Information Technology,170,QUALIFIED
Oluwaseun Ibrahim,202574025883FG,253,C5,D7,Mathematics,C5,Physics,A1,Further Mathematics,D7,3.0,Computer Science,180,REJECTED
Tunde Musa,202524461767EG,137,C4,B2,Economics,B2,Commerce,C5,Further Mathematics,C4,3.4,Business Admin,170,REJECTED
Solomon Adeyemi,202500231177FG,198,B2,B3,Literature,E8,Government,B3,Further Mathematics,C5,3.2,Law,200,ALTERNATIVE_COURSE
Fatima Musa,202566109410CF,196,F9,C6,Biology,C5,Chemistry,B2,Further Mathematics,D7,2.4,Nursing,180,REJECTED
Tunde Okonkwo,202529833477FG,160,C6,C5,Mathematics,C6,Economics,E8,Further Mathematics,B3,2.8,Accounting,170,REJECTED
Peter Okafor,202513020569CF,182,B2,B2,Biology,C6,Chemistry,C6,Further Mathematics,B2,3.6,Nursing,180,QUALIFIED
Ibrahim Adeleke,202578559821HJ,171,B2,C5,Mathematics,D7,Physics,C5,Further Mathematics,C4,3.0,Information Technology,170,REJECTED
Amaka Adeyemi,202573098503FG,271,C5,D7,Economics,C4,Commerce,B2,Further Mathematics,C4,3.0,Business Admin,170,ALTERNATIVE_COURSE
Aisha Adeleke,202538984690CF,242,B3,B3,Literature,D7,Government,B2,Further Mathematics,B3,3.6,Law,200,ALTERNATIVE_COURSE
Ibrahim Abubakar,202502385037CF,254,E8,F9,Mathematics,C5,Economics,A1,Further Mathematics,C4,2.4,Accounting,170,REJECTED
Aisha Ibrahim,202524010783FG,235,B3,A1,Mathematics,C4,Physics,C5,Further Mathematics,E8,3.2,Computer Science,180,ALTERNATIVE_COURSE
Emmanuel Anyanwu,202538960870HJ,170,C4,C6,Economics,D7,Commerce,B2,Further Mathematics,E8,2.6,Business Admin,170,REJECTED
Funmilayo Nzekwe,202555356033CF,191,C5,C4,Economics,C4,Commerce,B2,Further Mathematics,C4,3.2,Business Admin,170,QUALIFIED
Emmanuel Olawale,202530102724CF,227,B2,C5,Mathematics,D7,Physics,C6,Further Mathematics,C4,3.0,Computer Science,180,ALTERNATIVE_COURSE
Chioma Ogundele,202511148375EG,167,B3,C5,Mathematics,B2,Physics,B3,Further Mathematics,C5,3.6,Information Technology,170,REJECTED
Kelvin Nzekwe,202545881056HJ,234,C5,E8,Mathematics,C6,Economics,B3,Further Mathematics,C5,2.8,Accounting,170,ALTERNATIVE_COURSE
Aisha Bello,202515203771CF,201,A1,D7,Literature,C6,Government,C4,Further Mathematics,B3,3.4,Law,200,ALTERNATIVE_COURSE
Blessing Eze,202596706670EG,196,C6,B3,Mathematics,C4,Economics,B3,Further Mathematics,E8,3.0,Accounting,170,ALTERNATIVE_COURSE
Ngozi Nzekwe,202509549305HJ,234,B3,C5,Biology,C4,Chemistry,C5,Further Mathematics,A1,3.6,Nursing,180,QUALIFIED
Josephine Olawale,202587699842HJ,225,C6,E8,Economics,C6,Commerce,C6,Further Mathematics,C4,2.6,Business Admin,170,ALTERNATIVE_COURSE
Daniel Adeyemi,202538459609FG,197,C5,E8,Mathematics,B2,Economics,A1,Further Mathematics,C6,3.2,Accounting,170,ALTERNATIVE_COURSE
Josephine Adeleke,202554277070HJ,250,B3,B3,Mathematics,C5,Physics,C6,Further Mathematics,A1,3.8,Information Technology,170,QUALIFIED
Chukwuemeka Eze,202598517244FG,172,E8,C4,Mathematics,C6,Physics,B2,Further Mathematics,A1,3.2,Computer Science,180,REJECTED
Amaka Ogundele,202502879508EG,231,B2,C5,Mathematics,B2,Economics,C5,Further Mathematics,A1,3.8,Accounting,170,QUALIFIED
Ngozi Chukwu,202509351187CF,230,E8,F9,Mathematics,F9,Physics,A1,Further Mathematics,C6,1.8,Computer Science,180,REJECTED
Adaeze Nzekwe,202542059556FG,199,B2,B3,Biology,B3,Chemistry,C6,Further Mathematics,C4,3.6,Medicine,220,BORDERLINE
Oluwaseun Nzekwe,202590193588FG,221,E8,B3,Mathematics,A1,Economics,B3,Further Mathematics,B3,3.6,Accounting,170,ALTERNATIVE_COURSE
Chukwuemeka Adeyemi,202539898681CF,166,B3,C4,Biology,C5,Chemistry,B2,Further Mathematics,C6,3.4,Nursing,180,REJECTED
Grace Abubakar,202535375137HJ,242,C5,C4,Mathematics,B3,Economics,B2,Further Mathematics,C4,3.4,Accounting,170,QUALIFIED
Grace Ibrahim,202563928369EG,203,A1,C4,Mathematics,A1,Physics,B3,Further Mathematics,C4,4.0,Information Technology,170,QUALIFIED
Oluwaseun Adeleke,202573270216FG,191,C6,B3,Literature,B2,Government,C4,Further Mathematics,C4,3.4,Law,200,BORDERLINE
Chukwuemeka Nwosu,202588665268EG,246,C5,B2,Mathematics,A1,Economics,C4,Further Mathematics,C5,3.6,Accounting,170,QUALIFIED
Blessing Adeyemi,202557676472EG,185,B2,D7,Literature,D7,Government,C4,Further Mathematics,C5,2.8,Law,200,REJECTED
Victor Ibrahim,202528941347FG,160,B2,A1,Biology,C4,Chemistry,C5,Further Mathematics,C4,3.6,Medicine,220,REJECTED
Victor Okonkwo,202552203684FG,155,C4,D7,Mathematics,C4,Physics,C6,Further Mathematics,C4,2.8,Computer Science,180,REJECTED
Fatima Eze,202549134213EG,231,B3,B2,Biology,B3,Chemistry,C4,Further Mathematics,B2,3.8,Medicine,220,QUALIFIED
Chioma Olawale,202505349678EG,165,C4,A1,Mathematics,D7,Physics,C4,Further Mathematics,B2,3.4,Computer Science,180,REJECTED
Adaeze Ibrahim,202541241513CF,271,B3,B2,Mathematics,C5,Economics,C6,Further Mathematics,C4,3.4,Accounting,170,QUALIFIED
Chukwuemeka Musa,202550618538CF,137,B2,B3,Mathematics,C4,Physics,C5,Further Mathematics,C5,3.4,Information Technology,170,REJECTED
Chioma Nwosu,202572742318EG,269,B2,C4,Mathematics,D7,Physics,B2,Further Mathematics,B2,3.4,Computer Science,180,ALTERNATIVE_COURSE
Daniel Adeleke,202569357824EG,217,C4,C4,Mathematics,C5,Physics,C5,Further Mathematics,A1,3.4,Computer Science,180,QUALIFIED
Josephine Adeyemi,202531467536CF,206,C5,C4,Literature,C5,Government,C4,Further Mathematics,C4,3.0,Law,200,QUALIFIED
Chioma Olawale,202579630448EG,190,C4,B3,Biology,B2,Chemistry,C5,Further Mathematics,C5,3.4,Anatomy,200,BORDERLINE
Tunde Okonkwo,202564047350FG,223,A1,C6,Economics,B3,Commerce,B3,Further Mathematics,B3,4.0,Business Admin,170,QUALIFIED
Funmilayo Adeleke,202552980061FG,208,C4,C4,Mathematics,B2,Economics,B2,Further Mathematics,C5,3.4,Accounting,170,QUALIFIED
Ibrahim Nwosu,202586342556EG,248,C6,C4,Mathematics,C5,Physics,C4,Further Mathematics,B3,3.2,Information Technology,170,QUALIFIED
Solomon Anyanwu,202570244033CF,213,E8,A1,Biology,A1,Chemistry,E8,Further Mathematics,B2,3.2,Nursing,180,REJECTED
Daniel Olawale,202511186008EG,215,C5,C6,Literature,B3,Government,C4,Further Mathematics,C6,3.2,Law,200,QUALIFIED
Victor Okonkwo,202580447314HJ,197,C5,C6,Biology,B2,Chemistry,C5,Further Mathematics,B3,3.4,Medicine,220,BORDERLINE
Aisha Chukwu,202536076581HJ,208,B3,A1,Economics,E8,Commerce,C4,Further Mathematics,C4,3.2,Business Admin,170,ALTERNATIVE_COURSE
Amaka Ogundele,202545211823HJ,220,C4,A1,Biology,C6,Chemistry,C4,Further Mathematics,C4,3.4,Nursing,180,QUALIFIED
Grace Okafor,202574645205HJ,150,A1,C4,Biology,C6,Chemistry,C4,Further Mathematics,C6,3.4,Nursing,180,REJECTED
Grace Abubakar,202577881161HJ,162,B3,B2,Mathematics,C4,Physics,C4,Further Mathematics,C4,3.4,Computer Science,180,REJECTED
Amaka Okafor,202567287286HJ,236,C6,B2,Biology,C5,Chemistry,B2,Further Mathematics,C4,3.4,Anatomy,200,QUALIFIED
Kelvin Abubakar,202595922483FG,215,B3,C4,Mathematics,B3,Physics,E8,Further Mathematics,C5,3.0,Computer Science,180,ALTERNATIVE_COURSE
Oluwaseun Nwosu,202587056227CF,203,C4,B2,Literature,B3,Government,C5,Further Mathematics,F9,2.8,Law,200,ALTERNATIVE_COURSE
Blessing Adeleke,202579215835CF,210,B3,B2,Mathematics,C5,Physics,C4,Further Mathematics,B3,3.6,Computer Science,180,QUALIFIED
Funmilayo Anyanwu,202564883192CF,222,B3,C6,Biology,D7,Chemistry,C4,Further Mathematics,B3,3.2,Nursing,180,ALTERNATIVE_COURSE
Solomon Abubakar,202599949732CF,191,B3,B3,Biology,B2,Chemistry,C6,Further Mathematics,C4,3.6,Nursing,180,QUALIFIED
Emmanuel Abubakar,202510287675FG,182,F9,A1,Biology,C6,Chemistry,B2,Further Mathematics,B2,3.2,Nursing,180,ALTERNATIVE_COURSE
Kelvin Abubakar,202581932426HJ,216,B2,B3,Biology,C6,Chemistry,C5,Further Mathematics,B3,3.6,Medicine,220,BORDERLINE
Fatima Okafor,202557563983HJ,175,C5,B3,Mathematics,B2,Economics,D7,Further Mathematics,C5,3.2,Accounting,170,REJECTED
Emmanuel Adeleke,202545154809FG,224,B2,C5,Mathematics,A1,Physics,C4,Further Mathematics,C4,3.6,Information Technology,170,QUALIFIED
Daniel Ogundele,202509079772HJ,150,C5,C5,Mathematics,B3,Physics,F9,Further Mathematics,C5,2.6,Computer Science,180,REJECTED
Oluwaseun Adeyemi,202561070518FG,246,A1,A1,Biology,D7,Chemistry,B2,Further Mathematics,C5,3.8,Medicine,220,ALTERNATIVE_COURSE
Fatima Nzekwe,202595806601EG,226,C5,C5,Biology,B3,Chemistry,C5,Further Mathematics,D7,3.0,Nursing,180,ALTERNATIVE_COURSE
Kelvin Okonkwo,202520448515HJ,218,C5,A1,Biology,C4,Chemistry,B3,Further Mathematics,B2,3.8,Anatomy,200,QUALIFIED
Fatima Abubakar,202590203571EG,244,C4,C4,Biology,B2,Chemistry,A1,Further Mathematics,C5,3.6,Medicine,220,QUALIFIED
Oluwaseun Eze,202506424295HJ,268,C6,C5,Literature,D7,Government,B2,Further Mathematics,C6,3.0,Law,200,ALTERNATIVE_COURSE
Tunde Eze,202517595587EG,245,C6,B3,Biology,B2,Chemistry,F9,Further Mathematics,B3,3.0,Nursing,180,ALTERNATIVE_COURSE
Adaeze Abubakar,202543588418EG,145,E8,C4,Mathematics,B2,Physics,C4,Further Mathematics,F9,2.2,Computer Science,180,REJECTED
Chioma Nwosu,202579559690FG,165,B2,B3,Literature,E8,Government,C4,Further Mathematics,C5,3.0,Law,200,REJECTED
Amaka Nwosu,202554278207HJ,188,C5,D7,Biology,A1,Chemistry,C4,Further Mathematics,B3,3.4,Medicine,220,ALTERNATIVE_COURSE
Chioma Ogundele,202564038166FG,210,C5,C4,Economics,B2,Commerce,C5,Further Mathematics,C5,3.2,Business Admin,170,QUALIFIED
Kelvin Bello,202592250142FG,228,C4,B2,Economics,B2,Commerce,B3,Further Mathematics,C4,3.6,Business Admin,170,QUALIFIED
Josephine Adeyemi,202523361328FG,184,B3,C4,Mathematics,C5,Economics,B2,Further Mathematics,B2,3.6,Accounting,170,QUALIFIED
Chioma Ogundele,202567316252HJ,216,C4,B3,Mathematics,C4,Physics,C5,Further Mathematics,C5,3.2,Computer Science,180,QUALIFIED
Chukwuemeka Abubakar,202579039235FG,183,D7,C6,Mathematics,C5,Physics,C4,Further Mathematics,B3,3.0,Information Technology,170,ALTERNATIVE_COURSE
Grace Nwosu,202573034615HJ,188,C4,A1,Mathematics,C4,Physics,B3,Further Mathematics,A1,4.0,Information Technology,170,QUALIFIED
Adaeze Nwosu,202526817151HJ,160,C4,B3,Biology,B3,Chemistry,C6,Further Mathematics,A1,3.8,Anatomy,200,REJECTED
Solomon Okonkwo,202504641978FG,177,B2,B2,Mathematics,C4,Physics,C5,Further Mathematics,A1,3.8,Computer Science,180,REJECTED
Adaeze Chukwu,202561205943HJ,162,C5,C6,Mathematics,F9,Economics,B2,Further Mathematics,B2,2.8,Accounting,170,REJECTED
Funmilayo Ogundele,202554654084EG,175,A1,B3,Economics,B2,Commerce,C4,Further Mathematics,B3,4.0,Business Admin,170,QUALIFIED
Ngozi Musa,202508632181EG,246,B3,A1,Literature,B3,Government,C5,Further Mathematics,C4,3.8,Law,200,QUALIFIED
Grace Nzekwe,202589701550EG,176,C5,C4,Biology,B3,Chemistry,F9,Further Mathematics,C5,2.6,Anatomy,200,REJECTED
Adaeze Okonkwo,202502416139FG,302,B3,F9,Biology,A1,Chemistry,E8,Further Mathematics,C5,2.6,Medicine,220,REJECTED
Peter Ibrahim,202536424809HJ,227,C5,C4,Literature,C6,Government,C5,Further Mathematics,A1,3.4,Law,200,QUALIFIED
Oluwaseun Eze,202547951330FG,216,C5,B3,Biology,C4,Chemistry,A1,Further Mathematics,C4,3.6,Anatomy,200,QUALIFIED
